chr	position	value	color
10	15113771	0.0773765459778393	b
10	15142679	0.42059177421224	b
10	15409983	0.940808011703314	b
10	15437271	0.0576431041062114	b
10	15475600	0.0576431041062114	b
10	15486450	0.414517521286592	b
10	15504978	0.414517521286592	b
10	15511874	0.414517521286592	b
10	15523520	0.0576431041062114	b
10	15556352	0.0576431041062114	b
10	15591609	0.46313931244124	b
10	15637772	0.297295517372181	b
10	15663528	0.249249105947007	b
10	15676924	0.386682793418892	b
10	15689718	0.0901289587545522	b
10	15706951	0.86142027454092	b
10	15775007	0.000560677242615813	b
10	15808333	0.636604841164594	b
10	15825702	0.189041571213329	b
10	15830057	0.0212474582516747	b
10	15848630	0.0212474582516747	b
10	15857418	0.255673113440161	b
10	15858204	0.0714162616238658	b
10	15872002	0.255673113440161	b
10	15872961	0.425128037766358	b
10	15896995	0.255673113440161	b
10	15920240	0.088003655128732	b
10	15924456	0.00421439086697399	b
10	15954418	0.255673113440161	b
10	15968792	0.29266715269118	b
10	15971863	0.29266715269118	b
10	15980198	0.310704768487826	b
10	15988956	0.088003655128732	b
10	15991195	0.109455848117399	b
10	16012507	0.0922271649294721	b
10	16020597	0.0212474582516747	b
10	16061839	0.0560417089197802	b
10	16067217	0.0250950691879722	b
10	16073643	0.0250950691879722	b
10	16079929	0.0922271649294721	b
10	16107004	0.0922271649294721	b
10	16115672	0.0319330080289061	b
10	16161853	0.0580828682775293	b
10	16165803	0.106121251888374	b
10	16167358	0.106121251888374	b
10	16170231	0.106121251888374	b
10	16193331	0.2059488532463	b
10	16198056	0.140043200134205	b
10	16211418	0.00159547739195569	b
10	16226592	0.0595112517707199	b
10	16237321	0.0922271649294721	b
10	16264489	0.120737772516527	b
10	16309993	0.3184471347392	b
10	16332581	0.398040420279713	b
10	16336666	0.398040420279713	b
10	16384813	0.23024597198349	b
10	16386984	0.622236262056367	b
10	16412076	0.123920216465839	b
10	16417288	0.123920216465839	b
10	16431095	1.43250445934176	b
10	16438841	0.593354015462859	b
10	16445446	0.325469340166834	b
10	16462166	0.107653981531751	b
10	16464697	0.0756304639574708	b
10	16465838	0.262059144117182	b
10	16495461	1.45333642896597	b
10	16508212	0.986392035531859	b
10	16537880	0.390867098215112	b
10	16554889	1.77878768826833	b
10	16571162	1.41723399074495	b
10	16576848	1.6609584715838	b
10	16576888	1.77878768826833	b
10	16577427	0.387293517140086	b
10	16583732	1.6609584715838	b
10	16587719	1.6609584715838	b
10	16603774	1.55823710274423	b
10	16603886	1.55823710274423	b
10	16632833	1.71802152285038	b
10	16633355	1.77878768826833	b
10	16743650	1.6609584715838	b
10	16792627	0.865997066579912	b
10	16820610	0.832346613139081	b
10	16834103	0.304495077548491	b
10	16845392	0.527657051290545	b
10	16858573	1.48203044852493	b
10	16866459	0.304495077548491	b
10	16922398	0.527657051290545	b
10	16933943	1.48203044852493	b
10	16946773	0.863392960132032	b
10	16968045	0.304495077548491	b
10	17025025	0.211406156292841	b
10	17129435	0.211406156292841	b
10	17151718	0.279206763934808	b
10	17153053	0.275150736867182	b
10	17167235	0.279206763934808	b
10	17174626	0.104134189789651	b
10	17176984	0.104134189789651	b
10	17185997	1.04464535627439	b
10	17191497	0.279206763934808	b
10	17237818	0.00280691868359418	b
10	17251385	0.164531344147012	b
10	17260307	0.164531344147012	b
10	17296506	0.111344317112226	b
10	17310329	0.201277840619076	b
10	17313818	0.164531344147012	b
10	17369613	0.275150736867182	b
10	17436957	0.36432633211661	b
10	17454709	0.709302426904079	b
10	17456541	0.749821453803973	b
10	17468105	1.14427960771516	b
10	17498761	0.113516877612262	b
10	17583132	0.113516877612262	b
10	17637811	0.135348552475572	b
10	17673936	0.00341377819673726	b
10	17799464	0.0881930015050183	b
10	17813293	0.0216935656985905	b
10	17893792	0.916230435904666	b
10	17902454	0.599731516555507	b
10	17923128	0.911657833904603	b
10	17923160	0.413499234394533	b
10	17939032	0.445521585225419	b
10	17972453	0.257406038853695	b
10	17972926	0.0966033303806827	b
10	17973423	0.387228599982347	b
10	17974611	0.387228599982347	b
10	17993201	0.199833247367093	b
10	18023964	0.0240291764542137	b
10	18045145	0.322513190625845	b
10	18053322	0.0681334871791951	b
10	18090727	0.101389876036923	b
10	18137987	0.0957622868875849	b
10	18166396	0.209335245050803	b
10	18195995	0.11393827963219	b
10	18290986	0.159182323064393	b
10	18296098	0.159182323064393	b
10	18307918	0.274804578795231	b
10	18329264	0.283643082187107	b
10	18378707	0.0317120802730081	b
10	18379757	0.0404895830012117	b
10	18389355	0.514807523609552	b
10	18397281	0.0894158041815766	b
10	18410224	0.0551409914533467	b
10	18505023	0.0799843510679899	b
10	18527976	0.0921461426795782	b
10	18561136	0.259528530389946	b
10	18562436	0.140171103187504	b
10	18563313	0.325455654232747	b
10	18582168	0.365258624825227	b
10	18587599	0.146890985994832	b
10	18591761	0.410472533426123	b
10	18609359	0.522539990556681	b
10	18704305	0.463715951667343	b
10	18741180	0.522539990556681	b
10	18747368	0.797504586290481	b
10	18778353	0.546088151346125	b
10	18829741	0.463715951667343	b
10	18844942	0.266793432874387	b
10	18890917	0.463715951667343	b
10	18956520	0.266793432874387	b
10	18992427	0.299296894746369	b
10	19030497	0.266793432874387	b
10	19050573	0.266793432874387	b
10	19065022	0.163872726555371	b
10	19067012	0.147056642405879	b
10	19073674	0.0635459581719373	b
10	19141879	0.334532455354565	b
10	19145664	0.619157662956203	b
10	19213280	0.470943485526981	b
10	19254294	0.889865748640162	b
10	19306822	0.889865748640162	b
10	19316432	1.93889725403561	b
10	19342117	0.889865748640162	b
10	19342767	0.470943485526981	b
10	19399085	0.889865748640162	b
10	19399394	0.889865748640162	b
10	19407476	0.846633155444011	b
10	19485641	0.84314847247009	b
10	19493919	0.84314847247009	b
10	19513055	0.84314847247009	b
10	19513542	0.811862929537164	b
10	19523663	0.803887170038385	b
10	19540212	0.84314847247009	b
10	19578494	0.143160685082793	b
10	19626445	0.476820721231336	b
10	19656029	0.00688422610467797	b
10	19656149	0.145310454343767	b
10	19656711	0.20203705657363	b
10	19661224	0.20203705657363	b
10	19691461	0.186086408563894	b
10	19697233	0.20203705657363	b
10	19731738	0.819155983625938	b
10	19775929	1.46278592274886	b
10	19802732	0.492017379364058	b
10	19804771	0.811862929537164	b
10	19834900	0.366754304788616	b
10	19844386	1.061393036195	b
10	19875222	0.878080395811847	b
10	19945619	0.0125217063813782	b
10	20004581	0.465351457812983	b
10	20131344	0.225889360248041	b
10	20131966	0.045447011004371	b
10	20139329	0.477369753748593	b
10	20146824	0.477369753748593	b
10	20197166	0.0318981322295731	b
10	20206248	0.0318981322295731	b
10	20221108	0.02201684634255	b
10	20233281	0.0318981322295731	b
10	20245892	0.0318981322295731	b
10	20254401	0.206789095105917	b
10	20266461	0.0318981322295731	b
10	20281898	0.0595169485775425	b
10	20297995	0.236805474204428	b
10	20329852	0.13281643440262	b
10	20338345	0.121232725966345	b
10	20364464	0.141917152503497	b
10	20419845	0.141917152503497	b
10	20480120	0.141917152503497	b
10	20483037	0.141917152503497	b
10	20484514	0.141917152503497	b
10	20496919	0.0290900797887785	b
10	20498772	1.2565497703847	b
10	20507307	0.276837179929428	b
10	20530699	0.141917152503497	b
10	20541123	0.211653315691246	b
10	20593652	0.211653315691246	b
10	20634042	1.14748350357999	b
10	20762963	0.690117931856916	b
10	20898698	0.839455917432419	b
10	20940585	1.17159882344816	b
10	21060993	0.190101638298633	b
10	21147242	0.123619192965144	b
10	21156133	0.155773498085375	b
10	21277201	0.268221097406676	b
10	21994863	1.04104313881927	b
10	22207892	0.690370012061955	b
10	22534728	1.03080341574518	b
10	22687075	0.574253067507266	b
10	22821803	0.962032445969692	b
10	22862870	0.923955595082133	b
10	22917739	0.406528652398001	b
10	23046678	0.0589195608158632	b
10	23061560	0.845573616527452	b
11	799268	0.731513767588515	a
11	1152487	0.128402316649116	a
11	1203222	0.00989747907876456	a
11	1300937	0.304840817973305	a
11	1375513	0.232092254582384	a
11	2481752	0.931435842417781	a
11	3248324	0.0979743697626072	a
11	3278840	0.0240740356729918	a
11	3300213	0.0499065496623269	a
11	3319186	0.196792331025316	a
11	3320936	0.187649403843785	a
11	3341403	0.196792331025316	a
11	3477297	0.123651021982339	a
11	3487128	0.0793502889431287	a
11	3499889	0.0134670428472153	a
11	3502396	0.202654319422577	a
11	3563111	0.161213461157705	a
11	3568791	0.519614558923109	a
11	3594595	0.235419289262997	a
11	3618584	1.86560222634866	a
11	3627056	0.648311909034425	a
11	3640574	0.750989279541824	a
11	3681637	0.653770987971408	a
11	3697940	0.0672149207283107	a
11	3787140	0.199838219466867	a
11	3854937	0.198141514336222	a
11	3858107	0.198141514336222	a
11	3885469	0.0763066939707589	a
11	3890503	0.0763066939707589	a
11	3921111	0.0201880333610175	a
11	3930656	0.238436931811028	a
11	3942614	0.461974496757219	a
11	3943320	0.238436931811028	a
11	3948921	0.238436931811028	a
11	3985225	0.194337166518659	a
11	4009752	0.238436931811028	a
11	4038895	0.238436931811028	a
11	4040108	0.243573205257873	a
11	4098133	0.436356301220643	a
11	4150386	0.641068474292451	a
11	4172282	0.641068474292451	a
11	4220212	0.641068474292451	a
11	4229258	0.641068474292451	a
11	4230742	0.641068474292451	a
11	4230796	0.641068474292451	a
11	4234620	0.641068474292451	a
11	4235757	0.641068474292451	a
11	4252169	0.641068474292451	a
11	4260961	0.605293806084225	a
11	4288221	0.641068474292451	a
11	4311361	0.641068474292451	a
11	4320817	0.641068474292451	a
11	4368668	0.0997708755650244	a
11	4374471	0.218694129297166	a
11	4374890	0.0808250346680968	a
11	4385005	0.0808250346680968	a
11	4430910	0.209166165449994	a
11	4444946	0.269557209910602	a
11	4463464	0.200074984764188	a
11	4472469	0.181242460799885	a
11	4487114	0.0599982374480692	a
11	4489047	0.0471605751122889	a
11	4493952	0.00117296823001846	a
11	4507824	0.284138606513974	a
11	4520960	0.504091273796285	a
11	4520980	0.0139359446930922	a
11	4524594	0.0599982374480692	a
11	4543731	0.0599982374480692	a
11	4552619	0.0599982374480692	a
11	4555746	0.209166165449994	a
11	4576913	0.0599982374480692	a
11	4578911	0.209166165449994	a
11	4591327	0.209166165449994	a
11	4627390	0.512717579445686	a
11	4629068	0.512717579445686	a
11	4680266	0.000523911805039043	a
11	4683376	0.0557776871954838	a
11	4749275	0.256286800879943	a
11	4768029	0.256286800879943	a
11	4781743	0.26810723348731	a
11	4799165	0.26810723348731	a
11	4841335	0.191836463322651	a
11	4858763	0.190519478206656	a
11	4865351	0.0625920257661366	a
11	4895227	0.115072816705505	a
11	4902174	0.115072816705505	a
11	4905187	0.232243320168303	a
11	4939915	0.685563477132438	a
11	4971086	0.149067054748425	a
11	4988752	0.0521010747515684	a
11	5003983	0.157983769420966	a
11	5006168	0.157983769420966	a
11	5015785	0.392937050004967	a
11	5051969	0.150548096507522	a
11	5052793	0.337821877291986	a
11	5058780	0.201545497206524	a
11	5065759	0.150548096507522	a
11	5071872	0.140986886280724	a
11	5074773	0.150548096507522	a
11	5087759	0.713148324035656	a
11	5094258	0.713148324035656	a
11	5105906	0.157983769420966	a
11	5106965	0.150548096507522	a
11	5119134	0.150548096507522	a
11	5217866	0.110737265808112	a
11	5297642	0.390208576202611	a
11	5343327	0.118937332819022	a
11	5449674	0.397553592449645	a
11	5478859	0.338710493217881	a
11	5484437	0.207816614827841	a
11	5484820	0.0726934447179585	a
11	5488808	0.25244774961679	a
11	5527491	0.463895112665121	a
11	5608169	2.17705326906354	a
11	5609061	0.0529024292517816	a
11	5637406	0.141600592807854	a
11	5670024	0.574138788087427	a
11	5694602	0.196467831458212	a
11	5698908	1.2726898976366	a
11	5702514	0.0268236458055419	a
11	5740725	0.572157269278029	a
11	5746562	0.49876764666758	a
11	5748819	0.572157269278029	a
11	5749057	0.572157269278029	a
11	5749337	0.572157269278029	a
11	5752877	0.572157269278029	a
11	5809632	0.617999742840253	a
11	5843005	0.435720159502665	a
11	5854378	0.304353704756482	a
11	5864129	0.00882306334500219	a
11	5865670	0.0895800817437576	a
11	5867129	0.00882306334500219	a
11	5880633	0.505914282308354	a
11	5916840	0.336716319014024	a
11	5932457	0.506250641290294	a
11	5934569	0.191634537358848	a
11	5943092	0.013336523630527	a
11	6018052	0.060914531309535	a
11	6030068	0.46316119883119	a
11	6034743	0.466738434599809	a
11	6065122	0.655374837116334	a
11	6077318	0.466738434599809	a
11	6131544	0.455719260568969	a
11	6220719	0.144787229565152	a
11	6248975	0.216915523190549	a
11	6298271	0.167044474635281	a
11	6301385	0.216915523190549	a
11	6320970	0.46316119883119	a
11	6334263	0.46316119883119	a
11	6339132	0.696486416720909	a
11	6367809	0.696486416720909	a
11	6370308	0.696486416720909	a
11	6392540	0.270674821646411	a
11	6395566	0.290065590936304	a
11	6461292	0.276619752570747	a
11	6468932	0.264292661191191	a
11	6501938	0.188221731751072	a
11	6510788	0.441255803112206	a
11	6532282	0.814289516908761	a
11	6564008	0.188499467434243	a
11	6569543	0.560885349720571	a
11	6573470	0.0134167000240818	a
11	6596380	0.796724848856742	a
11	6600059	0.0764638603424102	a
11	6625451	0.221017628265889	a
11	6635014	1.02717229165096	a
11	6640554	0.332123969936045	a
11	6642846	0.828578361904946	a
11	6645729	0.577875953216057	a
11	6647373	0.73147319634618	a
11	6653990	0.930566622459146	a
11	6686119	0.245620399173854	a
11	6773893	0.0180656979981988	a
11	6832920	0.601675456758433	a
11	6874007	0.401207213352603	a
11	6875467	0.519228549428173	a
11	6883273	0.100688493024319	a
11	6908296	0.389049565587362	a
11	6911199	0.631822013828241	a
11	6914673	0.550478007409038	a
11	6918179	0.631822013828241	a
11	6928864	0.464211403489779	a
11	6929407	0.847822247300751	a
11	6930781	0.847822247300751	a
11	6941751	0.175975000583663	a
11	6966018	0.250451508529673	a
11	6997976	0.129395386793797	a
11	7005278	0.658187459628183	a
11	7053408	0.369401032879817	a
11	7054233	0.631822013828241	a
11	7055556	0.0975595979837108	a
11	7058873	0.710151652012201	a
11	7086739	0.730267727749867	a
11	7140677	0.884124850731452	a
11	7209667	0.194114188035922	a
11	7214979	0.445675587554093	a
11	7216558	1.29409279511018	a
11	7245400	0.242717927397108	a
11	7265400	0.321534761882266	a
11	7269108	0.5825462927694	a
11	7271749	1.47384898954443	a
11	7312549	0.577811700948822	a
11	7316059	0.442609550398618	a
11	7325082	0.936232034496817	a
11	7327039	1.67331289546009	a
11	7333633	0.182260747115523	a
11	7372580	1.31004980758104	a
11	7424176	1.16420208003659	a
11	7479154	0.56757199573902	a
11	7484555	0.268463042484313	a
11	7489472	0.56757199573902	a
11	7489856	0.56757199573902	a
11	7509309	0.56757199573902	a
11	7522441	0.56757199573902	a
11	7618911	0.908392934312738	a
11	7650799	0.779221423664956	a
11	7720119	0.194571205391776	a
11	7720577	0.201231514156376	a
11	7735190	0.194571205391776	a
11	7788668	0.194571205391776	a
11	7816772	0.169846982530127	a
11	7818927	0.169846982530127	a
11	8077877	0.982348221895485	a
11	8085353	0.651464023500939	a
11	8155929	0.982348221895485	a
11	8166094	0.982348221895485	a
11	8211115	0.648272545719208	a
11	8211818	1.28760884141444	a
11	8213492	0.479268459790897	a
11	8267309	0.975818320444945	a
11	8287884	0.398290047920061	a
11	8369638	0.387905843374503	a
11	8372055	0.387905843374503	a
11	8377049	0.926104602395934	a
11	8382186	0.738082845149078	a
11	8393324	0.793272376514038	a
11	8410003	0.387905843374503	a
11	8513958	0.75194004901897	a
11	8525978	0.263796163134223	a
11	8554979	0.982348221895485	a
11	8558824	0.337472995131516	a
11	8559876	0.263796163134223	a
11	8584493	0.263796163134223	a
11	8656669	0.796376566199291	a
11	8657271	0.669709515706282	a
11	8682533	0.841322651272502	a
11	8707710	0.859284080603789	a
11	8719768	0.263796163134223	a
11	8732803	0.933144360453057	a
11	8733439	0.796376566199291	a
11	8746609	0.866139184411778	a
11	8748839	0.299512699942422	a
11	8760172	1.64774878575712	a
11	8770549	0.263796163134223	a
11	8783028	0.263796163134223	a
11	8792381	0.375923886998423	a
11	8799308	0.26449713436104	a
11	8918777	0.796376566199291	a
11	8969424	1.05358187929835	a
11	8974209	0.942375752501022	a
11	8975233	0.387905843374503	a
11	8986419	0.35178658430886	a
11	8999443	0.398751252563347	a
11	9005175	0.35178658430886	a
11	9012904	0.233585605679264	a
11	9043874	0.319121746543267	a
11	9046928	0.533898410110998	a
11	9089409	0.565837197437222	a
11	9224254	0.42024029202942	a
11	9470290	0.0819346627834937	a
11	9481810	0.0819346627834937	a
11	9560821	0.154773038986464	a
11	9573351	0.0871485402584907	a
11	9669925	0.154773038986464	a
11	9687192	0.573391013118984	a
11	9995174	0.194305940487805	a
11	10018666	0.251118181525602	a
11	10021494	0.191023881062225	a
11	10033253	0.273897099660986	a
11	10050898	0.143061232173668	a
11	10119830	0.2982168615665	a
11	10177169	0.546660898398323	a
11	10178689	0.546660898398323	a
11	10227753	0.407017531777297	a
11	10285712	0.277045573858501	a
11	10355571	0.0502304487645733	a
11	10360416	0.277045573858501	a
11	10367908	0.277045573858501	a
11	10374340	0.277045573858501	a
11	10383706	0.277045573858501	a
11	10390470	0.277045573858501	a
11	10396892	0.277045573858501	a
11	10420133	0.277045573858501	a
11	10425065	0.277045573858501	a
11	10432078	0.0120201699252163	a
11	10441330	0.277045573858501	a
11	10540820	0.277045573858501	a
11	10544870	0.2982168615665	a
11	10582486	0.2982168615665	a
11	10636368	0.2982168615665	a
11	10704820	0.2982168615665	a
11	11033805	1.66101729033086	a
11	11067220	0.264415218495348	a
11	11588078	1.45575260401697	a
11	12078533	0.142073182797348	a
11	12094158	0.335341739778208	a
11	12307412	1.43733416783851	a
11	12609240	0.0668965174890476	a
11	13118483	0.284138050258157	a
11	13950373	0.307026655253299	a
11	14195705	0.310469630167313	a
11	14218843	0.253525898190816	a
11	14340122	1.95526211437466	a
11	14358681	1.95526211437466	a
11	14447944	1.48009550364072	a
11	14461702	1.48009550364072	a
11	14478426	1.48009550364072	a
11	14483345	1.14407332989177	a
11	14487088	1.48009550364072	a
11	14602657	1.31506589476005	a
11	14706485	1.58919898217605	a
11	14718485	1.74727287125306	a
11	14793037	0.196197908557643	a
11	14971620	0.0551748178140006	a
11	15121435	0.0690108704056652	a
11	15480804	0.290127098476847	a
11	15835590	0.285252704808007	a
11	15873205	0.0653064316368947	a
11	15878027	0.302655265788928	a
11	15903731	0.448163079529644	a
11	15923918	1.43425580013444	a
11	15926340	0.302655265788928	a
11	15934612	0.337112421592154	a
11	15956802	0.413581135954629	a
11	15964065	0.413581135954629	a
11	15964881	0.413581135954629	a
11	15978827	1.43425580013444	a
11	15981888	0.744448030226246	a
11	16000867	0.641420260400136	a
11	16008785	0.0280098300538028	a
11	16015852	1.20398003337085	a
11	16035956	0.497236566760388	a
11	16036161	0.512037190311426	a
11	16038161	0.00791737302320895	a
11	16040746	0.544320445132449	a
11	16042193	0.0280098300538028	a
11	16043791	0.00838430783206393	a
11	16178705	0.151514661349752	a
11	16199886	0.370416696418006	a
11	16199914	0.139196145489464	a
11	16200533	0.370416696418006	a
11	16402503	0.365201835016275	a
11	16431244	0.527618480071286	a
11	16468380	0.0280098300538028	a
11	16506709	0.213722633664705	a
11	16522110	0.0230701066363865	a
11	16619922	0.616362193834363	a
11	16630607	1.01043443587703	a
11	16636491	0.558626474584498	a
11	16644503	1.84147903898432	a
11	16667135	1.84147903898432	a
11	16684406	0.237413525056693	a
11	16735319	0.802344952489088	a
11	16744227	0.66951297780633	a
11	16810514	0.477738232143013	a
11	16815366	1.30522461981373	a
11	16819759	0.915894843838039	a
11	16835964	0.824612081873294	a
11	16843122	1.84147903898432	a
11	16857318	1.43452832940771	a
11	16874358	0.841578538331233	a
11	16876768	0.67680606701368	a
11	16883114	0.678633109942884	a
11	16910362	0.723216311925985	a
11	16910706	0.998249189443876	a
11	16911435	0.968600010337603	a
11	16911796	0.968600010337603	a
11	16949587	0.323813571532593	a
11	16956556	0.274044855560303	a
11	16979428	0.0568546916666573	a
11	16982304	1.0815737745433	a
11	16984654	1.18416771544476	a
11	17007220	0.885849456736661	a
11	17014651	0.858942424303595	a
11	17028113	0.858942424303595	a
11	17061204	0.0450134172139759	a
11	17095888	0.858942424303595	a
11	17096471	0.873012164872703	a
11	17102961	1.01483282093191	a
11	17108283	0.0450134172139759	a
11	17111869	1.1366498014351	a
11	17136862	0.858942424303595	a
11	17140224	0.885849456736661	a
11	17144679	0.885849456736661	a
11	17158597	0.97779904704354	a
11	17167169	0.234128873301653	a
11	17185292	0.234128873301653	a
11	17247517	0.147480569296085	a
11	17249685	1.16523383753935	a
11	17255800	1.05125663342941	a
11	17256782	1.35967839769536	a
11	17265346	0.852543438258205	a
11	17300791	0.87923576891844	a
11	17300950	1.05857663286962	a
11	17304313	0.785557950748287	a
11	17307143	0.471900234198732	a
11	17350069	0.452951795817102	a
11	17350835	0.499113813288881	a
11	17357557	0.499113813288881	a
11	17359212	0.208792607514596	a
11	17359634	0.499113813288881	a
11	17376019	0.0415450913665325	a
11	17386449	0.426504821172966	a
11	17406017	0.426504821172966	a
11	17439883	0.426504821172966	a
11	17448480	0.733367382564253	a
11	17483155	0.298113305274396	a
11	17538833	1.21261740203178	a
11	17546368	0.733367382564253	a
11	17546928	0.654449279439003	a
11	17550344	0.344356626146555	a
11	17595914	0.733367382564253	a
11	17603723	0.733367382564253	a
11	17636723	0.625645808508024	a
11	17648437	0.204021467854198	a
11	17653444	0.635488967739535	a
11	17661175	1.6100724340345	a
11	17663800	0.616093355490066	a
11	17669752	0.709923708427443	a
11	17673755	0.616093355490066	a
11	17678617	1.6100724340345	a
11	17692002	0.616093355490066	a
11	17693188	1.63827459008244	a
11	17703716	1.16547979750502	a
11	17752689	0.0686780817223703	a
11	17764354	1.3188255195623	a
11	17764632	1.9305518654026	a
11	17772124	1.29068308800997	a
11	17779029	1.15813799930828	a
11	17786424	0.0736299563326368	a
11	17796168	1.14144938934576	a
11	17799902	1.17380214851825	a
11	17803303	0.171592991913676	a
11	17842603	1.1028400009624	a
11	17911510	0.216943252656265	a
11	17932524	0.213435545828825	a
11	17933633	0.804620539915798	a
11	17938743	1.0767034082899	a
11	18016945	2.66978645601843	a
11	18034125	1.60121493521129	a
11	18065640	1.94428026139017	a
11	18209230	0.531622022926018	a
11	18209601	0.331311692518474	a
11	18996811	0.192067656186988	a
11	18998150	0.125582615059098	a
11	18998425	0.125582615059098	a
11	19002770	0.306335141912952	a
11	19036670	0.503329396100376	a
11	19088422	0.36343481101907	a
11	19135660	0.161048449322151	a
11	19208447	0.0541720646361582	a
11	19220232	0.569019170673714	a
11	19229162	0.649160857790216	a
11	19234320	0.454648748846101	a
11	19246065	0.510652827953693	a
11	19248765	0.510652827953693	a
11	19249800	0.0779313614847562	a
11	19263371	0.41668139451839	a
11	19284556	0.387492507750301	a
11	19287177	0.736282960584932	a
11	19287934	0.454648748846101	a
11	19326726	0.385227712612946	a
11	19328848	0.28235551572146	a
11	19367549	0.00368651682280569	a
11	19384057	0.159448497590122	a
11	19402983	0.268154386869055	a
11	19423324	0.122078029896901	a
11	19450010	0.183268583020818	a
11	19488349	0.619217503785222	a
11	19491483	0.484939741259033	a
11	19505943	0.0861800857875745	a
11	19525045	0.0682901071620652	a
11	19569456	0.0483413939830654	a
11	19641844	0.469061493945455	a
11	19660499	0.292671954385239	a
11	19683037	0.325219794574582	a
11	19707412	0.325219794574582	a
11	19775122	0.397457042826457	a
11	19793816	0.487524271071381	a
11	19876653	0.228639502841349	a
11	19876924	0.164374452993624	a
11	19882701	0.379393375652666	a
11	19885147	0.0430523461125409	a
11	19951794	0.250306529514613	a
11	20009283	0.393594541432182	a
11	20042546	0.360869516478018	a
11	20062398	0.535943898140562	a
11	20081800	0.535943898140562	a
11	20089341	0.577853854268938	a
11	20147698	0.525087025505005	a
11	20151446	0.291660805084782	a
11	20153395	0.143814298421577	a
11	20208862	0.194812532376515	a
11	20226936	0.8645360822676	a
11	20231547	0.8645360822676	a
11	20243512	0.209361942852163	a
11	20246558	0.163679761189091	a
11	20270806	0.209361942852163	a
11	20291211	0.480272437953733	a
11	20298718	0.209361942852163	a
11	20353098	0.205776083235976	a
11	20360243	0.209361942852163	a
11	20371830	0.515558593579132	a
11	20375041	0.565221974217128	a
11	20440920	0.638619920411217	a
11	20459620	0.55976069329271	a
11	20467459	0.55976069329271	a
11	20491089	0.22849134512611	a
11	20495904	0.155659844547549	a
11	20508507	0.463051561114671	a
11	20517427	1.48781043066175	a
11	20603655	0.0542144998050934	a
11	20620225	0.152790678082961	a
11	20625633	0.257764948158366	a
11	20634675	0.416441321496042	a
11	20656406	0.299786360959197	a
11	20689455	0.521764964287911	a
11	20754399	0.641692710982449	a
11	20757997	0.161759805231577	a
11	20778505	0.631433534905936	a
11	20782606	0.00992019921371398	a
11	20792381	0.72313015466747	a
11	20794861	0.806649482727015	a
11	20815528	0.432392664256936	a
11	20818085	0.828123084721141	a
11	20905400	1.0862437100442	a
11	20934881	0.100054817324264	a
11	20938487	0.00223636311049384	a
11	20941663	0.175759898973017	a
11	20944786	0.000726887391052109	a
11	20963813	0.431880221535121	a
11	20982685	0.313227026049322	a
11	20993555	0.0344940139977847	a
11	20997718	0.313227026049322	a
11	20997860	0.313227026049322	a
11	20998870	0.122781100269552	a
11	21010988	0.183898201097956	a
11	21016300	0.183898201097956	a
11	21017457	0.183898201097956	a
11	21030039	0.343492857096141	a
11	21030429	0.183898201097956	a
11	21032785	0.114244391196837	a
11	21053600	0.0314456359904849	a
11	21056252	0.230259970029542	a
11	21089716	0.00455829958908925	a
11	21102649	0.374057115548532	a
11	21116978	0.0724644446038373	a
11	21134177	0.0156518854946906	a
11	21171271	0.0622828870638617	a
11	21185818	0.315225611412446	a
11	21206939	0.201915299416208	a
11	21242931	0.122781100269552	a
11	21291321	0.226641306959571	a
11	21307864	0.0374095253782803	a
11	21318461	0.120652162660515	a
11	21330645	0.201257891145196	a
11	21334759	0.120652162660515	a
11	21335859	0.0480778314492879	a
11	21337499	0.151151484931281	a
11	21337920	0.0318136684343514	a
11	21339167	0.120652162660515	a
11	21340015	0.332854323436488	a
11	21376954	0.060741311676507	a
11	21392541	0.231795114347	a
11	21417997	1.27233955835037	a
11	21433766	0.394906916005943	a
11	21464451	0.368390157205122	a
11	21486421	0.368390157205122	a
11	21490094	0.100912869954957	a
11	21491587	0.0130404070898077	a
11	21521079	2.25098995446673	a
11	21570201	0.628835574560857	a
11	21591312	0.609624475726948	a
11	21596338	0.282377794222109	a
11	21611965	0.0302932355564507	a
11	21643367	0.533529619569728	a
11	21654164	0.295912351824359	a
11	21654315	0.295912351824359	a
11	21673403	2.0805184963204	a
11	21673498	0.140679971723624	a
11	21688045	0.395246408251523	a
11	21704989	0.14778621928466	a
11	21749876	0.495636910386073	a
11	21751747	0.0653167044501418	a
11	21769194	0.521079506040608	a
11	21779915	0.129077060878055	a
11	21781074	0.695354777108972	a
11	21783395	0.401007326980925	a
11	21788228	1.03056276674226	a
11	21799386	0.199543932726434	a
11	21821443	0.181336131398521	a
11	21829157	0.133503191071701	a
11	21854129	0.031150256057433	a
11	21854184	0.031150256057433	a
11	21882656	0.199055355120171	a
11	21884317	0.123680440807749	a
11	21907510	0.0137381667189984	a
11	21946995	0.111231702888097	a
11	21948168	0.189801898962113	a
11	21956369	0.072599426256631	a
11	21957676	0.110452696475595	a
11	21967256	0.0398549510454222	a
11	21968041	0.0468607924108912	a
11	21972109	0.109016788558723	a
11	21979579	0.160561646619455	a
11	21988767	0.350408226151705	a
11	22007606	0.406887373533966	a
11	22008003	0.422939557653955	a
11	22011784	0.0511312285429598	a
11	22032123	0.00430993520183022	a
11	22040328	0.56465219261684	a
11	22054358	0.292604705611862	a
11	22054963	0.281663992488889	a
11	22065880	0.0184460184279239	a
